job_title,required_experience,Overall_Satisfication,Working_model,Salary
Junior Software Developer(Backend),Fresh graduate,Satisfied,On Site,19000
Data Scientist,More than 2 years,Satisfied,Remote,50000
Data Scientist,More than 2 years,Satisfied,On Site,115000
Senior Software Engineer(Backend),More than 2 years,Very satisfied,On Site,100000
Software Developer(Backend),More than 2 years,Satisfied,On Site,47000
Game Developer,More than 2 years,Satisfied,Hybrid,90000
IT Support Engineer,Less than 2 years,Dissatisfied,On Site,20000
Software Developer(Backend),More than 2 years,Neutral,On Site,47000
Software Developer(Frontend),Less than 2 years,Satisfied,On Site,45000
Software Developer(Frontend),More than 2 years,Satisfied,On Site,50000
Senior Software Developer(Frontend),More than 2 years,Neutral,On Site,70000
Junior Software Developer(Backend),Less than 2 years,Satisfied,On Site,52250
Game Developer,More than 2 years,Satisfied,On Site,50000
Software Developer(Backend),More than 2 years,Satisfied,On Site,43000
Database Administrator (DBA),More than 3 years,Satisfied,On Site,100000
Data Analyst,More than 3 years,Satisfied,On Site,50000
Junior Software Developer(Backend),More than 2 years,Neutral,On Site,45000
Software Quality Assurance Engineer,Less than 2 years,Neutral,On Site,35000
Software Quality Assurance Engineer,Less than 2 years,Satisfied,On Site,52000
Full Stack Developer,More than 3 years,Satisfied,Remote,60000
DevOps Engineer,More than 2 years,Satisfied,Remote,100000
Full Stack Developer,More than 4 years,Satisfied,On Site,100000
Software Developer(Frontend),More than 2 years,Satisfied,On Site,30000
Kernel Developer,Fresh graduate,Neutral,On Site,5000
DevOps Engineer,More than 2 years,Satisfied,On Site,100000
Software Developer(Backend),Less than 2 years,Neutral,On Site,40000
Data Scientist,Fresh graduate,Neutral,On Site,20500
Software Developer(Backend),Less than 2 years,Neutral,On Site,30000
Cloud Engineer,More than 3 years,Satisfied,On Site,72000
Web Developer,More than 2 years,Satisfied,On Site,45000
Web Developer,Less than 2 years,Satisfied,On Site,45000
Web Developer,Less than 2 years,Satisfied,On Site,45000
Software Engineer(Backend),More than 3 years,Satisfied,On Site,80000
Web Developer,Less than 2 years,Neutral,On Site,42000
Full Stack Developer,Less than 2 years,Neutral,Remote,65000
Software Developer(Frontend),More than 3 years,Satisfied,On Site,90000
Full Stack Developer,More than 2 years,Satisfied,On Site,60000
Technical Project Manager,Less than 2 years,Neutral,On Site,45000
Junior Software Developer(Backend),Fresh graduate,Neutral,On Site,15000
Software Engineer(Backend),Fresh graduate,Very satisfied,On Site,41000
Photonics Engineer,Less than 2 years,Neutral,On Site,47000
Software Quality Engineer,Less than 2 years,Neutral,On Site,42500
Software Developer(Backend),Less than 2 years,Neutral,Remote,42500
EEE Engineer,Less than 2 years,Neutral,On Site,42000
Software Quality Assurance Engineer,Fresh graduate,Neutral,On Site,23000
Software Engineer,More than 2 years,Neutral,On Site,75000
Software Engineer,More than 5 years,Very satisfied,Remote,190000
Software Engineer,More than 4 years,Satisfied,Remote,145000
Graphic Designer,Less than 2 years,Neutral,Remote,37000
Web Developer,Fresh graduate,Neutral,On Site,18500
Web Developer,Fresh graduate,Neutral,On Site,20000
Graphic Designer,Less than 2 years,Neutral,On Site,24000
Digital Marketing,Fresh graduate,Neutral,On Site,7000
Junior Software Developer(Backend),Fresh graduate,Neutral,On Site,15000
Software Developer(Backend),Less than 2 years,Neutral,On Site,60000
Software Quality Assurance Engineer,Fresh graduate,Neutral,On Site,15000
Web Developer,More than 2 years,Neutral,On Site,55000
Web Developer,More than 3 years,Neutral,Remote,100000
Software Engineer(Backend),Less than 2 years,Neutral,On Site,42500
Software Developer(Backend),Fresh graduate,Neutral,On Site,10000
Senior Software Engineer(Backend),Less than 2 years,Neutral,Remote,65000
Software Engineer(Backend),Less than 2 years,Neutral,On Site,37500
Full Stack Developer,Less than 2 years,Neutral,On Site,30000
Full Stack Developer,More than 2 years,Satisfied,Remote,80000
Web Developer,Less than 2 years,Satisfied,On Site,45000
Software Developer(Backend),Less than 2 years,Satisfied,On Site,50000
Software Quality Assurance Engineer,Fresh graduate,Neutral,On Site,12000
Full Stack Developer,More than 3 years,Neutral,On Site,50000
Full Stack Developer,Less than 2 years,Neutral,On Site,27000
Senior Software Developer(Backend),Less than 2 years,Neutral,Remote,40000
Senior Software Developer(Backend),More than 3 years,Satisfied,Remote,70000
Database Administrator (DBA),More than 3 years,Satisfied,On Site,150000
Senior Software Developer(Backend),More than 4 years,Satisfied,On Site,145000
Web Developer,More than 3 years,Satisfied,On Site,75000
Web Developer,More than 2 years,Neutral,On Site,100000
Graphic Designer,Less than 2 years,Satisfied,On Site,42500
DevOps Engineer,Less than 2 years,Dissatisfied,Remote,30000
Digital Marketing,Less than 2 years,Satisfied,On Site,32000
Digital Marketing,Less than 2 years,Satisfied,On Site,80000
Web Developer,More than 3 years,Satisfied,On Site,100000
Senior Software Developer(Backend),More than 3 years,Satisfied,On Site,55000
Senior Software Developer(Frontend),More than 4 years,Satisfied,On Site,60000
Senior Software Developer(Frontend),More than 4 years,Satisfied,On Site,80000
Digital Marketing,Less than 2 years,Satisfied,Remote,35000
Digital Marketing,Less than 2 years,Satisfied,Remote,34000
Software Quality Assurance Engineer,Less than 2 years,Satisfied,On Site,32000
Digital Marketing,Less than 2 years,Satisfied,On Site,30000
Software Engineer (Frontend),More than 4 years,Very satisfied,Remote,125000
Software Developer(Backend),More than 3 years,Satisfied,Remote,100000
Artificial Intelligence (AI) Engineer,More than 4 years,Satisfied,Remote,175000
Database Administrator (DBA),More than 3 years,Satisfied,Remote,125000
Software Engineer(Backend),More than 3 years,Satisfied,Remote,100000
Software Engineer(Backend),More than 6 years,Satisfied,Remote,170000
Software Engineer(Backend),More than 3 years,Satisfied,Remote,100000
DevOps Engineer,More than 5 years,Satisfied,Remote,165000
Software Quality Assurance Engineer,More than 5 years,Neutral,On Site,135000
Software Engineer(Backend),Less than 2 years,Satisfied,On Site,40000
Software Engineer(Backend),More than 3 years,Satisfied,On Site,70000
Software Developer(Frontend),Less than 2 years,Satisfied,On Site,55000
Web Developer,Fresh graduate,Satisfied,Remote,15000
Software Quality Assurance Engineer,More than 3 years,Satisfied,On Site,80000
Software Developer(Backend),More than 3 years,Satisfied,On Site,80000
Web Developer,Fresh graduate,Neutral,On Site,15000
Web Developer,Fresh graduate,Satisfied,On Site,20000
Software Quality Assurance Engineer,Less than 2 years,Dissatisfied,On Site,30000
Software Engineer(Backend),Less than 2 years,Satisfied,Remote,50000
Software Developer(Frontend),Fresh graduate,Satisfied,Remote,10000
Junior Software Developer(Backend),Less than 2 years,Satisfied,On Site,40000
Senior Software Developer(Backend),More than 4 years,Satisfied,Remote,125000
Artificial Intelligence (AI) Engineer,More than 3 years,Satisfied,On Site,75000
Software Developer(Backend),Less than 2 years,Satisfied,On Site,60000
Software Engineer(Backend),Fresh graduate,Neutral,On Site,10000
Software Engineer(Backend),Fresh graduate,Neutral,On Site,7000
Software Engineer(Backend),Less than 2 years,Satisfied,On Site,25000
Software Engineer(Backend),More than 3 years,Satisfied,Remote,100000
Software Engineer,More than 4 years,Satisfied,On Site,100000
Software Developer(Frontend),Less than 2 years,Neutral,On Site,30000
Web Developer,Less than 2 years,Satisfied,On Site,60000
Software Developer(Frontend),Fresh graduate,Satisfied,On Site,26000
Software Developer(Frontend),Fresh graduate,Satisfied,On Site,20000
Cloud Engineer,Less than 2 years,Satisfied,On Site,38000
Digital Marketing,Less than 2 years,Satisfied,On Site,40000
Web Developer,Less than 2 years,Satisfied,Remote,35000
Web Developer,Less than 2 years,Satisfied,Remote,38000
Junior Software Developer(Backend),Less than 2 years,Satisfied,On Site,80000
Software Developer(Frontend),Less than 2 years,Satisfied,On Site,50000
Full Stack Developer,Less than 2 years,Satisfied,Remote,60000
Web Developer,More than 3 years,Satisfied,Remote,90000
Senior Software Engineer(Backend),More than 2 years,Satisfied,On Site,80000
Software Developer(Frontend),More than 2 years,Satisfied,On Site,70000
Cloud Engineer,Less than 2 years,Satisfied,On Site,35000
Digital Marketing,Less than 2 years,Satisfied,On Site,40000
Software Quality Assurance Engineer,More than 2 years,Satisfied,On Site,42000
Senior Software Developer(Backend),Less than 2 years,Satisfied,On Site,80000
Senior Software Developer(Frontend),More than 6 years,Satisfied,On Site,155000
Web Developer,Less than 2 years,Satisfied,Remote,50000
Software Developer(Frontend),Less than 2 years,Satisfied,Remote,60000
DevOps Engineer,Less than 2 years,Satisfied,Remote,100000
Software Developer(Frontend),Less than 2 years,Neutral,On Site,35000
Artificial Intelligence (AI) Engineer,More than 3 years,Satisfied,On Site,170000
Artificial Intelligence (AI) Engineer,Less than 2 years,Satisfied,On Site,60000
Software Engineer(Backend),More than 4 years,Dissatisfied,On Site,75000
Software Engineer(Backend),Less than 2 years,Satisfied,Hybrid,100000
Full Stack Developer,More than 2 years,Satisfied,On Site,40000
Web Developer,Fresh graduate,Neutral,On Site,15000
Software Developer(Frontend),More than 2 years,Satisfied,Remote,72000
Software Developer(Frontend),More than 2 years,Satisfied,On Site,48000
Software Engineer(Backend),More than 2 years,Satisfied,On Site,40000
Software Developer(Frontend),Less than 2 years,Satisfied,On Site,30000
Senior Software Engineer(Backend),More than 5 years,Satisfied,On Site,110000
Junior Software Developer(Backend),Less than 2 years,Neutral,On Site,25000
Digital Marketing,More than 2 years,Satisfied,On Site,37000
DevOps Engineer,Less than 2 years,Satisfied,Remote,90000
Software Developer(Frontend),Less than 2 years,Satisfied,On Site,70000
Software Developer(Backend),More than 3 years,Satisfied,On Site,70000
Software Developer(Backend),Less than 2 years,Neutral,On Site,50000
Senior Software Developer(Backend),More than 2 years,Neutral,On Site,45000
Envato Specialist,More than 2 years,Satisfied,On Site,60000
Graphic Designer,Fresh graduate,Neutral,On Site,15000
Senior Software Developer(Frontend),More than 6 years,Satisfied,On Site,160000
Software Engineer,More than 2 years,Satisfied,On Site,60000
Software Developer(Frontend),Less than 2 years,Dissatisfied,On Site,12000
IT Support Engineer,Less than 2 years,Satisfied,Remote,41000
Software Developer(Frontend),More than 2 years,Satisfied,On Site,50000
Software Developer(Backend),More than 2 years,Satisfied,On Site,50000
Software Developer(Backend),Less than 2 years,Satisfied,Remote,100000
Software Engineer(Backend),Less than 2 years,Satisfied,On Site,45000
Software Developer(Frontend),Less than 2 years,Satisfied,On Site,30000
Full Stack Developer,Less than 2 years,Satisfied,On Site,55000
Software Developer(Frontend),Less than 2 years,Satisfied,On Site,62500
Senior Software Developer(Backend),More than 5 years,Satisfied,Remote,115000
Cloud Engineer,More than 2 years,Neutral,On Site,100000
Software Quality Assurance Engineer,More than 2 years,Satisfied,On Site,85000
Digital Marketing,Less than 2 years,Dissatisfied,On Site,40000
Digital Marketing,Less than 2 years,Dissatisfied,On Site,70000
Senior Software Developer(Backend),More than 3 years,Satisfied,On Site,80000
EEE Engineer,Less than 2 years,Neutral,On Site,30000
Web Developer,Less than 2 years,Neutral,On Site,32500
Kernel Developer,Less than 2 years,Neutral,On Site,20000
IT Project Manager,More than 2 years,Satisfied,On Site,100000
Senior Software Engineer(Backend),More than 3 years,Satisfied,On Site,60000
Senior Software Developer(Frontend),More than 4 years,Neutral,On Site,80000
DevOps Engineer,More than 4 years,Satisfied,Remote,55000
IT Project Manager,More than 6 years,Neutral,On Site,110000
Software Quality Assurance Engineer,Fresh graduate,Neutral,On Site,8000
Software Developer(Backend),Fresh graduate,Satisfied,On Site,12000
Software Developer(Frontend),Less than 2 years,Satisfied,On Site,60000
Web Developer,Less than 2 years,Neutral,On Site,50000
Senior Software Engineer(Backend),More than 5 years,Neutral,On Site,120000
IT Support Engineer,Less than 2 years,Satisfied,On Site,28000
Software Developer(Backend),More than 7 years,Satisfied,On Site,125000
Software Engineer,Less than 2 years,Satisfied,On Site,27500
Senior Software Engineer(Frontend,More than 6 years,Satisfied,Remote,200000
Junior Software Developer(Frontend),Less than 2 years,Satisfied,Remote,100000
Software Developer(Backend),Less than 2 years,Satisfied,On Site,35000
Senior Software Developer(Backend),More than 2 years,Satisfied,On Site,115000
Senior Software Developer(Frontend),More than 4 years,Neutral,On Site,80000
Senior Software Engineer(Backend),More than 6 years,Satisfied,On Site,170000
Software Developer(Frontend),More than 2 years,Neutral,On Site,40000
Software Developer(Frontend),More than 4 years,Neutral,On Site,65000
Software Engineer(Backend),Less than 2 years,Satisfied,On Site,22000
Software Developer(Backend),More than 3 years,Satisfied,On Site,105000
Senior Software Developer(Backend),More than 3 years,Satisfied,On Site,105000
DevOps Engineer,More than 4 years,Dissatisfied,On Site,55000
Software Developer(Frontend),Less than 2 years,Neutral,On Site,25000
Full Stack Developer,More than 3 years,Neutral,On Site,45000
IT Project Manager,More than 2 years,Satisfied,Remote,65000
IT Project Manager,More than 3 years,Satisfied,Remote,90000
Software Engineer (Frontend),More than 3 years,Satisfied,On Site,80000
Software Developer(Backend),Less than 2 years,Neutral,On Site,47500
Full Stack Developer,More than 2 years,Satisfied,On Site,100000
Software Developer(Backend),More than 2 years,Satisfied,On Site,70000
Software Engineer(Backend),More than 3 years,Satisfied,On Site,90000
Senior Software Developer(Backend),More than 8 years,Satisfied,On Site,150000
Database Administrator (DBA),More than 3 years,Satisfied,Hybrid,100000
Senior Software Engineer(Frontend,More than 4 years,Satisfied,On Site,200000
Software Engineer(Backend),More than 2 years,Satisfied,On Site,135000
Software Engineer,More than 2 years,Neutral,On Site,40000
Software Developer(Frontend),Less than 2 years,Neutral,On Site,32500
Software Developer(Backend),Fresh graduate,Neutral,On Site,12000
Software Developer(Backend),More than 3 years,Neutral,On Site,75000
Software Developer(Backend),More than 3 years,Satisfied,On Site,75000
Software Developer(Backend),More than 7 years,Dissatisfied,On Site,145000
Software Engineer(Backend),More than 2 years,Satisfied,On Site,140000
Technical Project Manager,More than 5 years,Satisfied,Remote,140000
Database Administrator (DBA),More than 5 years,Neutral,On Site,190000
Full Stack Developer,Less than 2 years,Neutral,On Site,60000
Software Developer(Frontend),Less than 2 years,Satisfied,On Site,60000
Software Engineer,More than 2 years,Satisfied,On Site,100000
Software Developer(Backend),Less than 2 years,Satisfied,On Site,42500
Software Developer(Frontend),More than 2 years,Satisfied,On Site,60000
Software Developer(Frontend),Less than 2 years,Satisfied,On Site,30000
Digital Marketing,More than 2 years,Satisfied,On Site,40000
Senior Software Developer(Backend),More than 4 years,Satisfied,Remote,150000
Web Developer,More than 2 years,Neutral,On Site,30000
Technical Project Manager,More than 4 years,Dissatisfied,On Site,70000
Junior Software Developer(Backend),Fresh graduate,Neutral,On Site,15000
Technical Project Manager,Fresh graduate,Satisfied,On Site,20000
Graphic Designer,Less than 2 years,Satisfied,On Site,60000
Software Developer(Backend),Fresh graduate,Dissatisfied,Remote,5000
Software Developer(Backend),More than 2 years,Dissatisfied,On Site,60000
Senior Software Engineer(Frontend,More than 3 years,Satisfied,Remote,70000
Software Quality Assurance Engineer,Less than 2 years,Satisfied,On Site,50000
Software Developer(Frontend),More than 2 years,Satisfied,On Site,80000
Software Quality Assurance Engineer,Fresh graduate,Neutral,On Site,7000
Software Developer(Backend),More than 3 years,Satisfied,On Site,80000
Software Developer(Frontend),More than 3 years,Satisfied,On Site,26000
Full Stack Developer,Less than 2 years,Satisfied,Remote,75000
Full Stack Developer,More than 5 years,Satisfied,Remote,110000
Junior Software Developer(Backend),Fresh graduate,Neutral,Hybrid,17500
Junior Software Developer(Backend),Fresh graduate,Neutral,On Site,17500
Student,Less than 1 years,Very dissatisfied,Remote,15000
Data Analyst,More than 1 years,Neutral,On Site,17500
Senior Software Developer,More than 1 years,Satisfied,Remote,45000
Junior Software Developer(Backend),Less than 1 years,Neutral,On Site,35000
Junior Software Developer(Backend),Fresh graduate,Dissatisfied,On Site,17500
Junior Software Developer(Backend),Less than 1 years,Neutral,On Site,17500
Student,Fresh graduate,Neutral,On Site,15000
Junior Software Developer(Backend),Fresh graduate,Neutral,On Site,25000
Data Analyst,Fresh graduate,Satisfied,Remote,25000
Junior Software Developer(Backend),Less than 1 years,Satisfied,Hybrid,35000
Data Analyst,Fresh graduate,Neutral,Remote,17500
Junior Software Developer(Backend),Fresh graduate,Neutral,On Site,17500
Junior Software Developer(Backend),Fresh graduate,Dissatisfied,On Site,17500
jr. ML Engineer,More than 1 years,Satisfied,On Site,35000
Junior Software Engineer,More than 1 years,Satisfied,On Site,35000
